Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,15.974496388688005
vehicle,1,2,8514.0,0.0,127.76996943537577
vehicle,1,3,8514.0,0.0,14.503847177751627
vehicle,1,4,8514.0,0.0,403.4453470507444
vehicle,1,5,8428.86,0.0,13242.801178904458
vehicle,1,6,8076.562592592593,0.0,20752.937172098336
vehicle,1,7,7900.479583333335,0.0,0.0
vehicle,1,8,7397.424375,0.0,12051.573626405345
vehicle,1,9,7988.532037037038,0.0,0.0
vehicle,1,10,7951.655555555555,0.0,9652.119258654195
vehicle,1,11,7947.845277777781,0.0,584.6002847143492
vehicle,1,12,7914.998055555556,0.0,166.7552889280961
vehicle,1,13,7846.281666666669,0.0,152.0367190525582
vehicle,1,14,7588.1025,0.0,20053.243268074868
vehicle,1,15,7704.644444444446,0.0,19990.21008201846
vehicle,1,16,7195.512499999999,0.0,8374.99812572954
vehicle,1,17,7522.276666666668,0.0,6772.52424379579
vehicle,1,18,7242.681111111114,0.0,5581.86495075419
vehicle,1,19,7994.225555555554,0.0,6075.623480007682
vehicle,1,20,7627.387777777778,0.0,5632.268348546781
vehicle,1,21,8302.376296296297,0.0,5887.583595654674
vehicle,1,22,8137.570833333335,0.0,6067.176279215008
vehicle,1,23,8431.520625000001,0.0,5827.940326339927
vehicle,1,24,8514.0,0.0,47877.73625986259
