Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,102.195
vehicle,1,2,0.0,0.0,99.09
vehicle,1,3,0.0,0.0,97.97
vehicle,1,4,0.0,0.0,98.76500000000007
vehicle,1,5,0.0,0.0,101.62000000000002
vehicle,1,6,0.0,0.0,105.63499999999998
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,108.32999999999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,106.015
vehicle,1,11,0.0,0.0,105.21
vehicle,1,12,0.0,0.0,106.12000000000002
vehicle,1,13,0.0,0.0,108.80500000000002
vehicle,1,14,0.0,0.0,113.03000000000002
vehicle,1,15,0.0,0.0,118.13
vehicle,1,16,0.0,0.0,123.61000000000001
vehicle,1,17,0.0,0.0,128.265
vehicle,1,18,4282.480121700021,0.0,131.91
vehicle,1,19,0.0,0.0,131.65
vehicle,1,20,0.0,0.0,127.215
vehicle,1,21,0.0,0.0,121.835
vehicle,1,22,0.0,0.0,114.665
vehicle,1,23,1946.816083814348,0.0,107.67
vehicle,1,24,954.8952834000033,0.0,102.53000000000071
