Hour,pr_e,pr_fre_u,pr_fre_d
0,35.16226127032785,2.7361192127036897,8.0
1,35.16226127032785,2.7152639008078343,8.0
2,35.16226127032785,2.7371128645454523,8.0
3,35.16226127032785,2.7465101517190664,8.0
4,35.16226127032785,2.8024042245225425,8.0
5,35.16226127032785,2.837468286457417,8.0
6,35.16226127032785,2.6613408089912403,0.0010654587888237882
7,35.16226127032785,2.6594677462018343,8.0
8,35.16226127032785,0.002108918850588151,0.002756115259074556
9,35.16226127032785,0.00186112322224073,8.0
10,35.16226127032785,0.002067150639027064,8.0
11,35.16226127032785,0.002079945380291471,8.0
12,35.16226127032785,0.002079945380291471,8.0
13,35.16226127032785,0.002394243245250835,8.0
14,35.16226127032785,2.6595900715582688,8.0
15,35.16226127032785,2.7726193490191693,8.0
16,48.172500384431835,4.411699743119164,8.0
17,59.75677719245546,4.370250038443183,8.0
18,68.88021262986295,0.002108918850588151,8.0
19,114.94502657076549,5.308734529916426,8.0
20,85.20873574248225,5.308734529916426,8.0
21,69.98519378096218,5.308734529916426,8.0
22,67.08531985268733,5.308734529916426,8.0
23,67.08531985268733,5.308734529916426,8.0
