Hour,pr_e,pr_fre_u,pr_fre_d
0,31.080447269549232,2.6843548631021843,8.0
1,31.080447269549232,2.667376148505184,8.0
2,31.080447269549232,2.683143550476259,8.0
3,31.080447269549232,2.6917885123843805,8.0
4,31.080447269549232,2.7200231321570865,8.0
5,31.97468286457417,2.837468286457417,8.0
6,31.97468286457417,2.6594677462018343,0.0009962192295314939
7,31.080447269549232,0.00186112322224073,8.0
8,31.080447269549232,0.002079945380291471,0.0010654587888237882
9,31.080447269549232,0.0013327824985744595,8.0
10,31.080447269549232,0.0013327824985744595,8.0
11,31.080447269549232,0.0013327824985744595,8.0
12,31.080447269549232,0.0013327824985744595,8.0
13,31.080447269549232,0.0015046772552772415,8.0
14,31.080447269549232,0.002067150639027064,8.0
15,31.080447269549232,2.6594677462018343,8.0
16,31.97468286457417,2.6668512645484324,8.0
17,65.94845481324379,2.837468286457417,8.0
18,59.75677719245546,2.837468286457417,8.0
19,31.97468286457417,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
