Hour,pr_e,pr_fre_u,pr_fre_d
0,35.36089398850912,2.726786822502719,8.0
1,35.36089398850912,2.7200231321570865,8.0
2,35.36089398850912,2.7260082489679984,8.0
3,35.36089398850912,2.726786822502719,8.0
4,35.36089398850912,2.8024042245225425,8.0
5,35.36089398850912,2.837468286457417,8.0
6,35.36089398850912,2.7039157270969736,0.0010654587888237882
7,35.36089398850912,2.6594677462018343,8.0
8,35.36089398850912,0.0021535705184335496,0.002769180200234816
9,35.36089398850912,0.00186112322224073,8.0
10,35.36089398850912,0.002079945380291471,8.0
11,35.36089398850912,0.002079945380291471,8.0
12,35.36089398850912,0.0023261878746931607,8.0
13,35.36089398850912,2.5429846599080306,8.0
14,35.36089398850912,2.6605399918372683,8.0
15,35.36089398850912,2.8024042245225425,8.0
16,46.489480212947996,4.2019480212948,8.0
17,46.489480212947996,2.837468286457417,8.0
18,48.58699743119164,2.837468286457417,8.0
19,67.00356750445945,4.411699743119164,8.0
20,67.00356750445945,4.411699743119164,8.0
21,67.00356750445945,3.4390848971275663,8.0
22,67.00356750445945,2.837468286457417,8.0
23,67.00356750445945,4.411699743119164,8.0
