Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,9.792363,0.0,103.51500000000001
vehicle,1,2,9.792363,0.0,101.35
vehicle,1,3,0.0,0.0,100.445
vehicle,1,4,0.0,0.0,102.76
vehicle,1,5,0.0,0.0,109.815
vehicle,1,6,19.584726,0.0,119.01500000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,19.584726,0.0,120.145
vehicle,1,9,19.584726,0.0,0.0
vehicle,1,10,19.584726,0.0,119.05499999999998
vehicle,1,11,0.0,0.0,119.045
vehicle,1,12,30.775998000000232,0.0,120.59
vehicle,1,13,0.0,0.0,123.11500000000002
vehicle,1,14,0.0,0.0,126.13
vehicle,1,15,9.792363,0.0,130.02500000000003
vehicle,1,16,9.792363,0.0,134.005
vehicle,1,17,9.792363,0.0,138.98771530127672
vehicle,1,18,5595.636000000007,0.0,142.51
vehicle,1,19,9.652472100009264,0.0,143.885
vehicle,1,20,19.584726,0.0,139.03
vehicle,1,21,19.584726,0.0,131.48500000000004
vehicle,1,22,9.792363,0.0,122.06
vehicle,1,23,2018.440224614343,0.0,114.12377089
vehicle,1,24,1016.5405400000019,0.0,108.67877089
