netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.792363,0.0,0.0,0.0
29.377089,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.792363,0.0,0.0,0.0
9.792363,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
50.36072399999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
42.52683359996712,0.0,0.0,0.0
141.01002719998084,0.0,0.0,0.0
151.08217199999999,0.0,0.0,0.0
100.72144799999998,0.0,0.0,0.0
302.16434399999997,0.0,0.0,0.0
434.6410263000027,0.0,0.0,0.0
251.5238381999958,0.0,0.0,0.0
1143.3283256999755,0.0,0.0,0.0
2241.3319997999915,0.0,0.0,0.0
3915.403294759116,0.0,0.0,0.0
8795.92011929994,0.0,0.0,0.0
