Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.6843548631021843,8.0
1,31.987799466137552,2.6836834480486558,8.0
2,31.987799466137552,2.6847350300649904,8.0
3,31.987799466137552,2.7039157270969736,8.0
4,31.987799466137552,2.7152639008078343,8.0
5,31.987799466137552,2.7831198855203017,8.0
6,31.987799466137552,2.6847350300649904,0.0009962192295314939
7,31.987799466137552,2.54717333503316,8.0
8,31.987799466137552,0.0017770943921310844,0.002239615375126088
9,31.987799466137552,0.0013327824985744595,8.0
10,31.987799466137552,0.0013327824985744595,8.0
11,31.987799466137552,0.0013327824985744595,8.0
12,31.987799466137552,0.0013327824985744595,8.0
13,31.987799466137552,0.0013327824985744595,8.0
14,31.987799466137552,0.00186112322224073,8.0
15,31.987799466137552,2.5466437961516224,8.0
16,31.987799466137552,2.6595900715582688,8.0
17,59.305613684074174,2.8387799466137547,8.0
18,31.97468286457417,2.837468286457417,8.0
19,31.97468286457417,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
