Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,1.3056484000017712,0.0,37.49375
vehicle,1,2,21.496568300001318,0.0,36.33875
vehicle,1,3,0.0,0.0,36.0045
vehicle,1,4,6.43498139999929,0.0,36.9565
vehicle,1,5,25.926446800002573,0.0,39.58675000000001
vehicle,1,6,6.528242000000204,0.0,43.253
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,44.88225000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,45.8955
vehicle,1,11,0.0,0.0,46.68125
vehicle,1,12,0.0,0.0,48.06025
vehicle,1,13,0.0,0.0,50.072750000000006
vehicle,1,14,0.0,0.0,52.417750000000005
vehicle,1,15,0.0,0.0,54.412749999999996
vehicle,1,16,0.0,0.0,55.58875000000012
vehicle,1,17,0.0,0.0,0.0
vehicle,1,18,2814.0801169794,0.0,55.43825
vehicle,1,19,2852.6779528273155,0.0,54.454750000000004
vehicle,1,20,470.033424,0.0,51.73000000000001
vehicle,1,21,352.525068,0.0,48.4925
vehicle,1,22,352.525068,0.0,44.71075000000002
vehicle,1,23,413.65739130001253,0.0,41.5305698115
vehicle,1,24,352.525068,0.0,39.41054060858553
