Hour,pr_e,pr_fre_u,pr_fre_d
0,34.68544717673565,2.5429846599080306,8.0
1,34.68544717673565,2.294995326293332,8.0
2,34.68544717673565,2.5429846599080306,8.0
3,34.68544717673565,2.6836834480486558,8.0
4,34.68544717673565,2.6870914922975584,8.0
5,34.68544717673565,2.7256220505834703,8.0
6,34.68544717673565,2.5466437961516224,0.0005486228111083897
7,31.65455128741048,0.004559828558473028,8.0
8,31.65455128741048,0.0010654587888237882,0.0017770943921310844
9,31.65455128741048,0.0010654587888237882,8.0
10,31.65455128741048,0.0010654587888237882,8.0
11,31.65455128741048,0.0010654587888237882,8.0
12,31.65455128741048,0.0012780341036835654,8.0
13,31.65455128741048,0.0010654587888237882,8.0
14,31.65455128741048,0.004302793796098314,8.0
15,32.376190356555846,2.5466437961516224,8.0
16,65.98832579636397,3.008586339818464,8.0
17,59.75677719245546,3.441988562992075,8.0
18,59.75677719245546,3.441988562992075,8.0
19,37.628508673876944,3.1097487367910834,8.0
20,37.628508673876944,2.908030623814983,8.0
21,37.628508673876944,2.917530102375523,8.0
22,37.628508673876944,2.699937345458107,8.0
23,35.09289493590226,2.7062931913659405,8.0
