Hour,pr_e,pr_fre_u,pr_fre_d
0,38.01988562992075,2.7256220505834703,8.0
1,38.01988562992075,2.7256220505834703,8.0
2,38.01988562992075,2.7260082489679984,8.0
3,38.01988562992075,2.7372528726663106,8.0
4,38.01988562992075,2.7361192127036897,8.0
5,38.01988562992075,2.9985979300396437,8.0
6,38.01988562992075,2.6616694532098832,0.0005663432964649272
7,38.01988562992075,2.5466437961516224,8.0
8,38.01988562992075,0.0012785900610706126,0.002079945380291471
9,38.01988562992075,0.002079945380291471,8.0
10,38.01988562992075,0.0012785900610706126,8.0
11,38.01988562992075,2.5429846599080306,8.0
12,38.01988562992075,2.5429846599080306,8.0
13,38.01988562992075,2.54717333503316,8.0
14,38.01988562992075,2.7062931913659405,8.0
15,46.53808767760486,3.207002111444836,8.0
16,59.75677719245546,4.411699743119164,8.0
17,59.75677719245546,2.881397436470179,8.0
18,59.75677719245546,2.7829619220830013,8.0
19,59.75677719245546,4.2019480212948,8.0
20,65.95146552087236,5.180418212544947,8.0
21,65.94845481324379,4.370250038443183,8.0
22,65.94845481324379,3.4411924360615105,8.0
23,65.94845481324379,5.180418212544947,8.0
