Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,1307.280460500025,0.0,36.53475
vehicle,1,2,904.3946685000165,0.0,35.63875
vehicle,1,3,1918.0441299000447,0.0,35.49875
vehicle,1,4,1010.5718615999981,0.0,36.62924999999999
vehicle,1,5,1429.102057339212,0.0,39.33825
vehicle,1,6,1629.4492032000012,0.0,42.588
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.26
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,43.18475
vehicle,1,11,0.0,0.0,42.88550000000001
vehicle,1,12,0.0,0.0,43.0675
vehicle,1,13,0.0,0.0,43.701
vehicle,1,14,0.0,0.0,44.691500000000005
vehicle,1,15,0.0,0.0,45.84825
vehicle,1,16,0.0,0.0,46.877250000000004
vehicle,1,17,0.0,0.0,48.281700355446844
vehicle,1,18,280.06158180001563,0.0,49.3815
vehicle,1,19,274.18616399999996,0.0,49.79975000000001
vehicle,1,20,5.455745100002649,0.0,48.027000000000015
vehicle,1,21,18.32570790000255,0.0,45.2935
vehicle,1,22,18.32570790000255,0.0,41.7095
vehicle,1,23,0.0,0.0,39.12256981149999
vehicle,1,24,0.0,0.0,37.4058198115007
