Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,9.187227914322412,0.0,35.96775
vehicle,1,2,8.533344900002545,0.0,35.09625000000001
vehicle,1,3,9.792363,0.0,35.17850000000001
vehicle,1,4,15.248108100002646,0.0,36.552249999999994
vehicle,1,5,19.584726,0.0,39.09325000000001
vehicle,1,6,11291.436989740854,0.0,42.31325
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,44.00375
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.17875
vehicle,1,11,0.0,0.0,44.71775
vehicle,1,12,0.0,0.0,45.542
vehicle,1,13,0.0,0.0,47.46875
vehicle,1,14,0.0,0.0,49.3745
vehicle,1,15,0.0,0.0,50.36675
vehicle,1,16,0.0,0.0,50.53125
vehicle,1,17,0.0,0.0,51.09570035544685
vehicle,1,18,1476.8282313000295,0.0,52.14125
vehicle,1,19,1324.4870412000341,0.0,51.53400000000001
vehicle,1,20,274.18616399999996,0.0,49.3325
vehicle,1,21,243.9697296000125,0.0,46.29975000000001
vehicle,1,22,378.82455720000354,0.0,42.960750000000026
vehicle,1,23,352.1996447676618,0.0,39.931069811500016
vehicle,1,24,303.56325300000003,0.0,37.86879060858484
