Hour,pr_e,pr_fre_u,pr_fre_d
0,34.24201474739951,2.6836834480486558,8.0
1,34.24201474739951,2.6665382609125037,8.0
2,34.24201474739951,2.6836834480486558,8.0
3,34.24201474739951,2.7006803108336865,8.0
4,34.24201474739951,2.7026810469662763,8.0
5,34.24201474739951,2.772386520102386,8.0
6,34.24201474739951,2.7372528726663106,0.0005486228111083897
7,34.24201474739951,2.5466437961516224,8.0
8,34.24201474739951,0.0010654587888237882,0.00186112322224073
9,34.24201474739951,0.0012785900610706126,8.0
10,34.24201474739951,0.0012785900610706126,8.0
11,34.24201474739951,0.0012785900610706126,8.0
12,34.24201474739951,0.0012785900610706126,8.0
13,34.24201474739951,0.0012785900610706126,8.0
14,34.24201474739951,2.54717333503316,8.0
15,59.305613684074174,4.370250038443183,8.0
16,59.305613684074174,4.206808767760487,0.0009785922106222782
17,59.305613684074174,4.370250038443183,8.0
18,59.291361470598616,4.370250038443183,8.0
19,59.291361470598616,3.98489331200948,8.0
20,59.291361470598616,3.734718946319824,8.0
21,59.291361470598616,3.986295543262109,8.0
22,65.95146552087236,4.370250038443183,8.0
23,65.96362088204617,4.370250038443183,8.0
