Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,44.968
vehicle,1,2,0.0,0.0,43.13575
vehicle,1,3,0.0,0.0,41.99825
vehicle,1,4,0.0,0.0,41.751500000000014
vehicle,1,5,0.0,0.0,42.33775000000001
vehicle,1,6,0.0,0.0,43.15325000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,46.17375
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,50.35975000000001
vehicle,1,11,0.0,0.0,52.63300000000001
vehicle,1,12,0.0,0.0,54.467
vehicle,1,13,0.0,0.0,56.41825
vehicle,1,14,0.0,0.0,58.10175
vehicle,1,15,0.0,0.0,59.52450000000001
vehicle,1,16,0.0,0.0,60.52550000000001
vehicle,1,17,49.02000000000995,0.0,60.62562658588439
vehicle,1,18,970.1230000000011,0.0,59.57175
vehicle,1,19,902.8830185982437,0.0,57.85150000000001
vehicle,1,20,90.3,0.0,55.559000000000026
vehicle,1,21,86.81700000000313,0.0,52.37225
vehicle,1,22,36.07700000000943,0.0,48.629
vehicle,1,23,26.74600000000169,0.0,45.379355000000004
vehicle,1,24,24.08,0.0,42.792855
