Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,46.29625
vehicle,1,2,0.0,0.0,44.66
vehicle,1,3,3.01,0.0,44.1245
vehicle,1,4,0.0,0.0,44.98375
vehicle,1,5,0.0,0.0,47.66475
vehicle,1,6,0.0,0.0,50.765750000000025
vehicle,1,7,4.2570000000039885,0.0,0.0
vehicle,1,8,0.0,0.0,54.88175000000001
vehicle,1,9,3.4830000000022516,0.0,0.0
vehicle,1,10,6.02,0.0,60.2385
vehicle,1,11,17.200000000000003,0.0,63.54950000000001
vehicle,1,12,0.0,0.0,67.12825000000001
vehicle,1,13,0.0,0.0,71.11125
vehicle,1,14,0.0,0.0,74.64800000000007
vehicle,1,15,0.0,0.0,76.0865
vehicle,1,16,120.83000000000324,0.0,75.47575000000002
vehicle,1,17,302.65232255884155,0.0,74.29799999999999
vehicle,1,18,1093.2403706047103,0.0,72.92949999999999
vehicle,1,19,1353.6231383294146,0.0,71.38950000000004
vehicle,1,20,913.5016115974447,0.0,68.7925
vehicle,1,21,93.31000000000002,0.0,63.903
vehicle,1,22,0.4300000000023467,0.0,58.0335
vehicle,1,23,1.0750000000025186,0.0,53.12650000000002
vehicle,1,24,0.0,0.0,49.5915
