Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,41.96675000000001
vehicle,1,2,0.0,0.0,40.45125
vehicle,1,3,0.0,0.0,39.9455
vehicle,1,4,3.01,0.0,40.93425000000001
vehicle,1,5,0.0,0.0,43.80250000000001
vehicle,1,6,5.676000000000156,0.0,47.159
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,17.200000000000003,0.0,50.421000000000014
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,53.91399999999999
vehicle,1,11,5.6760000000016895,0.0,56.19775
vehicle,1,12,3.01,0.0,58.47975000000001
vehicle,1,13,0.0,0.0,61.213249999999995
vehicle,1,14,0.0,0.0,64.37375
vehicle,1,15,0.0,0.0,66.93925
vehicle,1,16,0.0,0.0,68.27625
vehicle,1,17,689.5430795769523,0.0,68.08200000000002
vehicle,1,18,596.3203969139978,0.0,66.78350000000002
vehicle,1,19,448.7736916418311,0.0,65.27850000000004
vehicle,1,20,1016.4317539508123,0.0,62.42950000000002
vehicle,1,21,1733.8823996200433,0.0,59.72575000000002
vehicle,1,22,54.18,0.0,54.6525
vehicle,1,23,0.0,0.0,47.852
vehicle,1,24,0.0,0.0,44.95495053100715
