Hour,pr_e,pr_fre_u,pr_fre_d
0,40.94718946319823,2.7260082489679984,12.0
1,40.94718946319823,2.7191489893678,12.0
2,40.94718946319823,2.7152639008078343,12.0
3,40.94718946319823,2.7246550398748832,12.0
4,40.94718946319823,2.7372528726663106,12.0
5,40.94718946319823,2.917530102375523,12.0
6,40.94718946319823,2.6638171251961857,0.0005767179249809138
7,40.94718946319823,2.5466437961516224,12.0
8,40.94718946319823,0.0010654587888237882,0.002079945380291471
9,40.94718946319823,0.0012785900610706126,12.0
10,40.94718946319823,0.0012785900610706126,12.0
11,40.94718946319823,2.5429846599080306,12.0
12,40.94718946319823,2.6594677462018343,12.0
13,40.94718946319823,2.71904947731492,12.0
14,40.94718946319823,2.7861613931061924,12.0
15,46.53808767760486,3.733094831046924,12.0
16,65.9659478585829,5.308734529916426,12.0
17,68.88021262986295,5.308734529916426,12.0
18,68.88021262986295,5.308734529916426,12.0
19,68.88021262986295,5.308734529916426,12.0
20,65.98832579636397,5.308734529916426,12.0
21,65.98832579636397,5.308734529916426,12.0
22,65.94914582290343,5.308734529916426,12.0
23,65.94845481324379,5.308734529916426,12.0
