Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,36.33000000000001
vehicle,1,2,0.0,0.0,35.34650000000001
vehicle,1,3,0.0,0.0,34.76024999999999
vehicle,1,4,0.0,0.0,34.8705
vehicle,1,5,0.0,0.0,35.26600000000001
vehicle,1,6,1.505000000000735,0.0,35.728
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,35.76475000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,35.40425000000001
vehicle,1,11,0.0,0.0,35.392
vehicle,1,12,0.0,0.0,35.392
vehicle,1,13,0.0,0.0,35.728
vehicle,1,14,0.0,0.0,36.88475000000001
vehicle,1,15,0.0,0.0,38.52975
vehicle,1,16,0.0,0.0,40.3375
vehicle,1,17,0.0,0.0,42.3416265858844
vehicle,1,18,296.2269999999998,0.0,44.50075000000001
vehicle,1,19,487.0610000000007,0.0,45.43525
vehicle,1,20,322.75800000001504,0.0,44.051
vehicle,1,21,224.24500000000643,0.0,41.75675000000001
vehicle,1,22,514.507018598238,0.0,39.09675000000002
vehicle,1,23,298.11900000001316,0.0,37.12810500000002
vehicle,1,24,178.14900000001322,0.0,35.84105553100716
