Hour,pr_e,pr_fre_u,pr_fre_d
0,32.78034303918028,2.6847350300649904,12.0
1,32.78034303918028,2.6836834480486558,12.0
2,32.78034303918028,2.6836834480486558,12.0
3,32.78034303918028,2.6853138229585367,12.0
4,32.78034303918028,2.6917885123843805,12.0
5,32.78034303918028,2.7371128645454523,12.0
6,32.78034303918028,2.5466437961516224,0.0005767179249809138
7,32.78034303918028,2.5429846599080306,12.0
8,32.78034303918028,0.0010654587888237882,0.002067150639027064
9,32.78034303918028,0.0012785900610706126,12.0
10,32.78034303918028,0.0012785900610706126,12.0
11,32.78034303918028,0.0012785900610706126,12.0
12,32.78034303918028,0.0012785900610706126,12.0
13,32.78034303918028,0.0012785900610706126,12.0
14,32.78034303918028,2.5429846599080306,12.0
15,32.78034303918028,2.6594677462018343,12.0
16,32.78034303918028,2.7006803108336865,12.0
17,65.96191046308549,3.1085447176735657,12.0
18,65.96879940153269,3.1085447176735657,12.0
19,34.68544717673565,2.7026810469662763,12.0
20,34.68544717673565,3.1085447176735657,12.0
21,34.191291086789604,3.0566521786777168,12.0
22,34.191291086789604,3.0566521786777168,12.0
23,33.69616697644561,3.009616697644561,12.0
