Hour,pr_e,pr_fre_u,pr_fre_d
0,35.68731217212153,2.7372528726663106,12.0
1,35.68731217212153,2.7200231321570865,12.0
2,35.68731217212153,2.7200231321570865,12.0
3,35.68731217212153,2.7191489893678,12.0
4,35.68731217212153,2.7200231321570865,12.0
5,35.68731217212153,2.7246550398748832,12.0
6,35.68731217212153,2.5429846599080306,0.0005031074178736212
7,35.68731217212153,0.0009962192295314939,12.0
8,35.68731217212153,0.0012780341036835654,3.2084175922428466
9,35.68731217212153,0.0010654587888237882,12.0
10,35.68731217212153,0.0010654587888237882,12.0
11,35.68731217212153,0.0010654587888237882,12.0
12,35.68731217212153,2.5429846599080306,12.0
13,35.68731217212153,2.5466437961516224,12.0
14,35.68731217212153,2.6911499784796886,12.0
15,35.68731217212153,2.7268279843030907,12.0
16,37.973917075501824,3.4373917075501823,12.0
17,66.60263171474656,3.9886945955454136,12.0
18,66.60263171474656,2.726786822502719,12.0
19,66.60263171474656,3.9886945955454136,12.0
20,43.48694595545414,3.9886945955454136,12.0
21,40.94718946319823,3.734718946319824,12.0
22,38.01988562992075,3.009616697644561,12.0
23,38.01988562992075,2.8807300723294,12.0
