Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,38.475500000000004
vehicle,1,2,0.0,0.0,37.33450000000002
vehicle,1,3,0.0,0.0,36.799
vehicle,1,4,0.0,0.0,36.967000000000006
vehicle,1,5,0.0,0.0,37.9435
vehicle,1,6,0.0,0.0,39.23499999999999
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,41.7585
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.83725000000002
vehicle,1,11,0.0,0.0,41.34725
vehicle,1,12,0.0,0.0,40.81
vehicle,1,13,0.0,0.0,40.7715
vehicle,1,14,0.0,0.0,41.223
vehicle,1,15,0.0,0.0,41.9125
vehicle,1,16,0.0,0.0,42.68425
vehicle,1,17,0.0,0.0,43.91692121205019
vehicle,1,18,333.8950000000067,0.0,45.53324999999998
vehicle,1,19,316.3080000000082,0.0,46.11775000000001
vehicle,1,20,1347.761018598267,0.0,44.84375
vehicle,1,21,142.33000000001084,0.0,42.91349999999999
vehicle,1,22,126.42,0.0,40.523
vehicle,1,23,74.34700000001409,0.0,38.526250000000054
vehicle,1,24,96.2340000000059,0.0,37.30125
