Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,39.861000000004225,0.0,39.5815
vehicle,1,2,37.739416468273554,0.0,38.31099999999999
vehicle,1,3,47.51361670634804,0.0,37.89275
vehicle,1,4,32.10666666666667,0.0,38.90775
vehicle,1,5,45.0766998412762,0.0,41.525749999999995
vehicle,1,6,45.67040007936118,0.0,44.26975
vehicle,1,7,42.505500000006876,0.0,0.0
vehicle,1,8,0.0,0.0,46.39075000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,46.85275000000001
vehicle,1,11,0.0,0.0,47.14675000000002
vehicle,1,12,0.0,0.0,48.17400000000001
vehicle,1,13,0.0,0.0,49.847
vehicle,1,14,0.0,0.0,51.83675
vehicle,1,15,0.0,0.0,53.67949999999999
vehicle,1,16,0.0,0.0,54.52825
vehicle,1,17,0.0,0.0,54.73300000000005
vehicle,1,18,304.6980000000008,0.0,0.0
vehicle,1,19,1490.0972086683237,0.0,54.25349999999999
vehicle,1,20,108.36000000000001,0.0,52.37575
vehicle,1,21,0.0,0.0,49.53724999999999
vehicle,1,22,0.0,0.0,46.19650000000001
vehicle,1,23,0.0,0.0,43.218
vehicle,1,24,0.0,0.0,41.04895053100718
