Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,44.3275
vehicle,1,2,0.0,0.0,42.906500000000015
vehicle,1,3,0.0,0.0,42.56
vehicle,1,4,0.0,0.0,43.67650000000001
vehicle,1,5,0.0,0.0,46.599000000000025
vehicle,1,6,0.0,0.0,50.085
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,54.80824999999999
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,59.5035
vehicle,1,11,0.0,0.0,62.343750000000036
vehicle,1,12,0.0,0.0,65.42725
vehicle,1,13,0.0,0.0,68.88525
vehicle,1,14,0.0,0.0,72.00200000000002
vehicle,1,15,0.0,0.0,74.683
vehicle,1,16,0.0,0.0,76.2825
vehicle,1,17,200.29400000000678,0.0,76.45437658588442
vehicle,1,18,301.87906336153,0.0,74.802
vehicle,1,19,2035.2792585711168,0.0,72.39925
vehicle,1,20,1599.7063041807382,0.0,68.71375000000003
vehicle,1,21,66.13400000000568,0.0,63.23975000000002
vehicle,1,22,55.81400000000303,0.0,57.25475
vehicle,1,23,41.79600000000168,0.0,52.38985500000002
vehicle,1,24,27.735000000008704,0.0,48.886355
