Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,36.12000000000673,0.0,34.790000000000006
vehicle,1,2,37.49600000000483,0.0,34.307
vehicle,1,3,12.04,0.0,34.5205
vehicle,1,4,39.64600000000249,0.0,35.88025000000001
vehicle,1,5,18.53300000000385,0.0,38.53675
vehicle,1,6,59.08200000000521,0.0,40.573750000000004
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,40.941250000000004
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,40.099500000000006
vehicle,1,11,0.0,0.0,39.70925000000002
vehicle,1,12,0.0,0.0,39.74774999999999
vehicle,1,13,0.0,0.0,40.53525
vehicle,1,14,0.0,0.0,41.73750000000002
vehicle,1,15,0.0,0.0,42.78575
vehicle,1,16,0.0,0.0,43.512
vehicle,1,17,0.0,0.0,44.46575000000001
vehicle,1,18,257.05400000000105,0.0,45.766000000000005
vehicle,1,19,195.52153484222515,0.0,46.08275000000001
vehicle,1,20,319.0164651577857,0.0,44.36075000000001
vehicle,1,21,57.19000000000003,0.0,41.958
vehicle,1,22,0.0,0.0,0.0
vehicle,1,23,0.0,0.0,36.87075
vehicle,1,24,0.0,0.0,35.43495053100716
