DemandCost,GenerationRevenue,RegUpRev,RegDownRev,RevenueTotal
[299947.03634025285],[298041.53893377964],[0.0],[13787.96846091669],[11882.471054443507]
[337814.8345607777],[301431.78845452337],[0.0],[14567.742000000002],[-21815.304106254305]
[341796.52786099364],[308286.0879325493],[0.0],[15818.761039030614],[-17691.678889413713]
[311432.3785162436],[278643.92798257095],[0.0],[16004.142000000003],[-16784.30853367265]
[330702.9828651303],[283627.5130906719],[0.0],[15722.015054544605],[-31353.454719913774]
[339484.9959081197],[310264.41640160145],[0.0],[15330.032406372087],[-13890.547100146185]
[155347.60256728448],[107713.51897941339],[0.0],[13419.952039030613],[-34214.13154884048]
[149374.2964871353],[126389.10382673974],[0.0],[11851.4104454027],[-11133.782214992854]
[308391.38937861007],[219677.1535076227],[0.0],[12931.044000000002],[-75783.19187098739]
[152948.88538984873],[112931.48385340098],[0.0],[12634.545000000002],[-27382.856536447754]
[193259.4790113655],[145616.57001209803],[0.0],[12897.442460916689],[-34745.466538350796]
[326974.0973112552],[346484.4492930249],[0.0],[14025.908054544605],[33536.260036314314]
[251019.92328101158],[148610.9426217359],[0.0],[14107.724054544604],[-88301.25660473105]
[552535.1726209678],[545405.6722242458],[0.0],[14118.206406372088],[6988.706009650137]
[172613.6601684852],[133183.14411308733],[0.0],[12695.589445402702],[-26734.926609995164]
[168135.1972684593],[113433.0630372168],[0.0],[13011.4924454027],[-41690.641785839805]
[155699.6702532528],[113215.29547639417],[0.0],[12728.772],[-29755.60277685865]
[152109.8535010409],[96053.1057173831],[0.0],[12678.603000000003],[-43378.144783657786]
[151550.83245233298],[92422.51179906269],[0.0],[12329.338039030614],[-46798.98261423968]
[199218.15279065137],[141585.932611621],[0.0],[11763.686406372088],[-45868.533772658266]
[160874.85799136775],[140939.676014776],[0.0],[12099.717],[-7835.464976591757]
[364450.4277737495],[437384.4137736364],[0.0],[12017.166000000001],[84951.1519998869]
[516983.8429208082],[608984.5173995493],[0.0],[13244.9494454027],[105245.62392414379]
