Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,388.33388911729213
vehicle,1,5,8428.86,0.0,7767.58684130003
vehicle,1,6,8032.6588556908255,0.0,9215.743075130093
vehicle,1,7,7809.122612900808,0.0,0.0
vehicle,1,8,7352.335289592982,0.0,11409.353436567812
vehicle,1,9,7946.35720624238,0.0,0.0
vehicle,1,10,7922.449373571103,0.0,5544.578964317757
vehicle,1,11,7879.081966699535,0.0,5607.5864599928
vehicle,1,12,7865.881404785378,0.0,5571.881493579957
vehicle,1,13,7787.341685742461,0.0,5699.863268791731
vehicle,1,14,7428.964551504632,0.0,5563.13584771897
vehicle,1,15,7668.136716963881,0.0,5632.960237806053
vehicle,1,16,7157.521646090535,0.0,5672.170731303278
vehicle,1,17,7496.264910836765,0.0,5705.591416670233
vehicle,1,18,7187.834495598995,0.0,5307.495161717159
vehicle,1,19,7948.645303640836,0.0,5963.188320494989
vehicle,1,20,7540.745997370829,0.0,5586.675233794234
vehicle,1,21,8276.180749218875,0.0,5749.794561853162
vehicle,1,22,8108.100842871229,0.0,5612.772543837404
vehicle,1,23,8428.94314453125,0.0,17970.44988096142
vehicle,1,24,8514.0,0.0,74126.16057239976
