Hour,pr_e,pr_fre_u,pr_fre_d
0,32.41661411745101,2.667638754395772,12.0
1,32.41661411745101,2.6668512645484324,12.0
2,32.41661411745101,2.6668512645484324,2.659482393782324
3,32.41661411745101,2.66175417304156,12.0
4,32.41661411745101,2.6668512645484324,12.0
5,32.41661411745101,2.699937345458107,12.0
6,32.41661411745101,2.8807300723294,2.6595629872254034
7,32.41661411745101,2.7361192127036897,12.0
8,30.961192127036902,2.6829038174265727,2.6863489075000864
9,30.961192127036902,2.54717333503316,12.0
10,30.961192127036902,2.54717333503316,12.0
11,30.961192127036902,2.5466437961516224,12.0
12,30.961192127036902,2.5466437961516224,12.0
13,30.961192127036902,2.5466437961516224,12.0
14,30.961192127036902,2.5466437961516224,12.0
15,30.961192127036902,2.6605399918372683,12.0
16,30.961192127036902,2.6917885123843805,12.0
17,59.75677719245546,2.8367549262561482,12.0
18,59.75677719245546,2.8367549262561482,12.0
19,31.96754926256148,2.8367549262561482,12.0
20,31.326193490191695,2.7726193490191693,12.0
21,30.961192127036902,2.7361192127036897,12.0
22,30.801779035951956,2.720177903595196,12.0
23,30.644437174934765,2.7039157270969736,12.0
