Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.053121109631558
vehicle,1,4,8514.0,0.0,387.8123850349129
vehicle,1,5,8428.86,0.0,7787.756469027067
vehicle,1,6,8149.789999999999,0.0,9025.270475517045
vehicle,1,7,8017.350000000001,0.0,0.0
vehicle,1,8,7527.795,0.0,11516.043163848102
vehicle,1,9,8055.190000000001,0.0,0.0
vehicle,1,10,8031.54,0.0,5532.242135573553
vehicle,1,11,8038.635,0.0,5642.882894036177
vehicle,1,12,7974.78,0.0,5658.980771992498
vehicle,1,13,7918.02,0.0,5517.995209829748
vehicle,1,14,7790.31,0.0,5582.916240276896
vehicle,1,15,7804.5,0.0,5692.078817551332
vehicle,1,16,7329.135,0.0,5721.599775933899
vehicle,1,17,7598.745,0.0,5596.403443756664
vehicle,1,18,7357.515,0.0,5434.021638500521
vehicle,1,19,8074.11,0.0,6051.499532630539
vehicle,1,20,7847.069999999999,0.0,5483.911310327646
vehicle,1,21,8334.26,0.0,5731.792314879684
vehicle,1,22,8173.440000000001,0.0,5663.432918858328
vehicle,1,23,8450.145,0.0,17854.324501542178
vehicle,1,24,8514.0,0.0,76746.8402486669
