Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.053121109631558
vehicle,1,4,8514.0,0.0,407.94102108787416
vehicle,1,5,8428.86,0.0,7986.203901854126
vehicle,1,6,8149.789999999999,0.0,9479.09546433524
vehicle,1,7,8017.350000000001,0.0,0.0
vehicle,1,8,7527.795,0.0,11362.423898467669
vehicle,1,9,8055.190000000001,0.0,0.0
vehicle,1,10,8031.54,0.0,5650.08150437571
vehicle,1,11,8038.635,0.0,5731.916918114193
vehicle,1,12,7974.78,0.0,5692.334578241117
vehicle,1,13,7918.02,0.0,5588.928684508301
vehicle,1,14,7790.31,0.0,5713.687294693885
vehicle,1,15,7804.5,0.0,5706.862470636208
vehicle,1,16,7329.135,0.0,5751.613315040025
vehicle,1,17,7598.745,0.0,5791.7526602245725
vehicle,1,18,7357.515,0.0,5535.762179091339
vehicle,1,19,8074.11,0.0,6005.227248153288
vehicle,1,20,7847.069999999999,0.0,5573.807313922881
vehicle,1,21,8334.26,0.0,5860.761519898549
vehicle,1,22,8173.440000000001,0.0,5697.374321318231
vehicle,1,23,8450.145,0.0,17759.947801304093
vehicle,1,24,8514.0,0.0,75651.41166133163
