Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.053121109631558
vehicle,1,4,8514.0,0.0,408.9144655816758
vehicle,1,5,8428.86,0.0,7881.9518730612235
vehicle,1,6,8149.789999999999,0.0,9454.8776355683
vehicle,1,7,8017.350000000001,0.0,0.0
vehicle,1,8,7527.795,0.0,11362.52879936876
vehicle,1,9,8055.190000000001,0.0,0.0
vehicle,1,10,8031.54,0.0,5560.159409467555
vehicle,1,11,8038.635,0.0,5616.297099136739
vehicle,1,12,7974.78,0.0,5693.890577653805
vehicle,1,13,7918.02,0.0,5653.339714517127
vehicle,1,14,7790.31,0.0,5563.400322062931
vehicle,1,15,7804.5,0.0,5681.53142302115
vehicle,1,16,7329.135,0.0,5741.279124997924
vehicle,1,17,7598.745,0.0,5813.363308351794
vehicle,1,18,7357.515,0.0,5497.821179367082
vehicle,1,19,8074.11,0.0,5991.010382160782
vehicle,1,20,7847.069999999999,0.0,5593.835413708219
vehicle,1,21,8334.26,0.0,5699.6803903390455
vehicle,1,22,8173.440000000001,0.0,5680.829852313855
vehicle,1,23,8450.145,0.0,16919.567026578003
vehicle,1,24,8514.0,0.0,76994.20718624486
