Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.053121109631558
vehicle,1,4,8514.0,0.0,427.69451111244996
vehicle,1,5,8428.86,0.0,7821.57741983708
vehicle,1,6,8149.789999999999,0.0,9425.756369909004
vehicle,1,7,8017.350000000001,0.0,0.0
vehicle,1,8,7527.795,0.0,11319.306016086919
vehicle,1,9,8055.190000000001,0.0,0.0
vehicle,1,10,8031.54,0.0,5543.670305348571
vehicle,1,11,8038.635,0.0,5658.484462729663
vehicle,1,12,7974.78,0.0,5636.478551504627
vehicle,1,13,7918.02,0.0,5704.255268656362
vehicle,1,14,7790.31,0.0,5469.65003580284
vehicle,1,15,7804.5,0.0,5738.487849314939
vehicle,1,16,7329.135,0.0,5742.543934473908
vehicle,1,17,7598.745,0.0,5726.998325651841
vehicle,1,18,7357.515,0.0,5346.776470730892
vehicle,1,19,8074.11,0.0,6021.167831950445
vehicle,1,20,7847.069999999999,0.0,5619.1512944139
vehicle,1,21,8334.26,0.0,5771.179383283948
vehicle,1,22,8173.440000000001,0.0,5673.169602944789
vehicle,1,23,8450.145,0.0,17166.39532633992
vehicle,1,24,8514.0,0.0,77073.196732224
