Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,408.5991395838791
vehicle,1,5,8428.86,0.0,7812.957903549427
vehicle,1,6,8091.978888888889,0.0,9219.722809620629
vehicle,1,7,7931.027500000002,0.0,0.0
vehicle,1,8,7416.04875,0.0,11289.226117850176
vehicle,1,9,8002.634444444445,0.0,0.0
vehicle,1,10,7968.473333333333,0.0,5570.513699984861
vehicle,1,11,7970.838333333336,0.0,5631.121545235021
vehicle,1,12,7931.421666666666,0.0,5635.795231330401
vehicle,1,13,7865.99,0.0,5517.537024054158
vehicle,1,14,7641.315,0.0,5616.295035975538
vehicle,1,15,7725.666666666669,0.0,5676.588906513152
vehicle,1,16,7217.38875,0.0,5740.040268110861
vehicle,1,17,7537.255,0.0,5691.806995118232
vehicle,1,18,7266.856666666668,0.0,5345.744715136356
vehicle,1,19,8011.043333333332,0.0,5960.65871383353
vehicle,1,20,7673.636666666667,0.0,5638.148973866059
vehicle,1,21,8311.135555555558,0.0,5745.563392654876
vehicle,1,22,8147.425000000001,0.0,5634.432667050942
vehicle,1,23,8434.18125,0.0,17534.871647158776
vehicle,1,24,8514.0,0.0,75733.36626671239
