Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,383.3941612354429
vehicle,1,5,8428.86,0.0,7793.164426182283
vehicle,1,6,8091.978888888889,0.0,9004.046467064729
vehicle,1,7,7931.027500000002,0.0,0.0
vehicle,1,8,7416.04875,0.0,11445.19379514762
vehicle,1,9,8002.634444444445,0.0,0.0
vehicle,1,10,7968.473333333333,0.0,5556.286217833542
vehicle,1,11,7970.838333333336,0.0,5634.330759076122
vehicle,1,12,7931.421666666666,0.0,5598.1022774661005
vehicle,1,13,7865.99,0.0,5635.233187241476
vehicle,1,14,7641.315,0.0,5507.53994480563
vehicle,1,15,7725.666666666669,0.0,5711.997593306047
vehicle,1,16,7217.38875,0.0,5657.953464025134
vehicle,1,17,7537.255,0.0,5661.259435918411
vehicle,1,18,7266.856666666668,0.0,5468.284702040484
vehicle,1,19,8011.043333333332,0.0,5978.4424835422515
vehicle,1,20,7673.636666666667,0.0,5519.040725143544
vehicle,1,21,8311.135555555558,0.0,5730.7641717144625
vehicle,1,22,8147.425000000001,0.0,5643.929812667542
vehicle,1,23,8434.18125,0.0,17951.00695307179
vehicle,1,24,8514.0,0.0,75419.90735895874
