Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,424.9794545536526
vehicle,1,5,8428.86,0.0,7808.945475873988
vehicle,1,6,8027.742379742355,0.0,9114.110276036572
vehicle,1,7,7798.89217741734,0.0,0.0
vehicle,1,8,7347.286074660819,0.0,11435.265747693991
vehicle,1,9,7941.634338535316,0.0,0.0
vehicle,1,10,7920.972915714069,0.0,5432.660526411644
vehicle,1,11,7871.38163891628,0.0,5667.996588823994
vehicle,1,12,7860.381170654483,0.0,5614.95913323309
vehicle,1,13,7780.741404785385,0.0,5608.638051870224
vehicle,1,14,7411.143792920525,0.0,5526.616631995271
vehicle,1,15,7666.291144642587,0.0,5642.958147028412
vehicle,1,16,7155.60109739369,0.0,5682.423042404373
vehicle,1,17,7494.949940557843,0.0,5531.852913016103
vehicle,1,18,7181.82207966583,0.0,5470.808961173511
vehicle,1,19,7943.541086367363,0.0,5993.107025285566
vehicle,1,20,7532.674997809024,0.0,5494.695446771546
vehicle,1,21,8273.24729101573,0.0,5723.062152675844
vehicle,1,22,8104.800702392693,0.0,5699.672995253047
vehicle,1,23,8428.901572265624,0.0,18101.245729193743
vehicle,1,24,8514.0,0.0,74052.5303153764
