Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,0.0
vehicle,1,4,8514.0,0.0,426.2147862374457
vehicle,1,5,8428.86,0.0,7861.71098651972
vehicle,1,6,8115.103333333333,0.0,9026.400176854135
vehicle,1,7,7967.685000000002,0.0,0.0
vehicle,1,8,7453.2975,0.0,11351.284853096999
vehicle,1,9,8023.656666666669,0.0,0.0
vehicle,1,10,7993.699999999999,0.0,5515.974222582937
vehicle,1,11,7998.43,0.0,5650.751407823977
vehicle,1,12,7951.129999999999,0.0,5634.526035657473
vehicle,1,13,7889.64,0.0,5611.12908766881
vehicle,1,14,7705.170000000001,0.0,5480.220107625107
vehicle,1,15,7757.200000000001,0.0,5676.963693104388
vehicle,1,16,7254.6375,0.0,5668.852556423633
vehicle,1,17,7559.7225,0.0,5598.542145598631
vehicle,1,18,7303.12,0.0,5501.445980817824
vehicle,1,19,8036.27,0.0,5905.3492842599335
vehicle,1,20,7743.010000000001,0.0,5464.076400460575
vehicle,1,21,8321.64666666667,0.0,5771.929475924869
vehicle,1,22,8159.249999999999,0.0,5642.93952385862
vehicle,1,23,8439.502499999999,0.0,18204.884028955643
vehicle,1,24,8514.0,0.0,75946.80735233481
