Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,0.0
vehicle,1,4,8514.0,0.0,407.63741660082326
vehicle,1,5,8428.86,0.0,7911.325408891833
vehicle,1,6,8064.328827160495,0.0,9538.271329434823
vehicle,1,7,7875.022986111114,0.0,0.0
vehicle,1,8,7384.8603125,0.0,11432.206274279586
vehicle,1,9,7976.780030864199,0.0,0.0
vehicle,1,10,7940.443703703704,0.0,5589.390057282477
vehicle,1,11,7928.684398148151,0.0,5716.638428580466
vehicle,1,12,7901.311712962963,0.0,5791.542096052846
vehicle,1,13,7829.858055555558,0.0,5705.859743074634
vehicle,1,14,7543.75875,0.0,5634.45471518836
vehicle,1,15,7690.629629629631,0.0,5668.252415291781
vehicle,1,16,7180.928333333333,0.0,5832.468691741062
vehicle,1,17,7512.2911111111125,0.0,5737.471533725803
vehicle,1,18,7226.5640740740755,0.0,5461.6220517454085
vehicle,1,19,7981.524629629628,0.0,6113.249053081839
vehicle,1,20,7596.555185185184,0.0,5674.566485830514
vehicle,1,21,8295.076913580247,0.0,5861.967605025604
vehicle,1,22,8129.3590277777785,0.0,5707.380281892415
vehicle,1,23,8430.1903125,0.0,17214.306647158763
vehicle,1,24,8514.0,0.0,73844.36012784144
