Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.667376148505184,12.0
1,31.987799466137552,2.6668512645484324,12.0
2,31.987799466137552,2.6668512645484324,12.0
3,31.987799466137552,2.66175417304156,12.0
4,31.987799466137552,2.66175417304156,12.0
5,31.987799466137552,2.6863489075000864,12.0
6,31.987799466137552,2.7268279843030907,2.659482393782324
7,31.987799466137552,2.7478489029333817,12.0
8,31.987799466137552,2.6917885123843805,2.6638171251961857
9,31.987799466137552,2.6668512645484324,12.0
10,31.987799466137552,2.660691992151889,12.0
11,31.987799466137552,2.54717333503316,12.0
12,31.987799466137552,2.54717333503316,12.0
13,31.987799466137552,2.659482393782324,12.0
14,31.987799466137552,2.66175417304156,12.0
15,31.987799466137552,2.6917885123843805,12.0
16,31.987799466137552,2.7726193490191693,12.0
17,65.95146552087236,2.8374319322933066,12.0
18,59.75677719245546,2.8374319322933066,12.0
19,31.97431932293307,2.8054551287410487,12.0
20,31.431198855203014,2.7831198855203017,12.0
21,31.080447269549232,2.748044726954923,12.0
22,30.972528726663104,2.704443717493476,12.0
23,30.972528726663104,2.6853193650087115,12.0
