Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.667638754395772,12.0
1,31.987799466137552,2.6668512645484324,12.0
2,31.987799466137552,2.6665382609125037,12.0
3,31.987799466137552,2.6616694532098832,12.0
4,31.987799466137552,2.659482393782324,12.0
5,31.987799466137552,2.6638171251961857,12.0
6,31.987799466137552,2.6917885123843805,2.6616694532098832
7,31.987799466137552,2.726786822502719,12.0
8,31.987799466137552,2.6874675691847014,2.6638171251961857
9,31.987799466137552,2.6668512645484324,12.0
10,31.987799466137552,2.6660749703112274,12.0
11,31.987799466137552,2.6665382609125037,12.0
12,31.987799466137552,2.6668512645484324,12.0
13,31.987799466137552,2.667638754395772,12.0
14,31.987799466137552,2.6829038174265727,12.0
15,31.987799466137552,2.7026810469662763,12.0
16,31.987799466137552,2.7371128645454523,12.0
17,65.96816454718815,2.8387799466137547,12.0
18,59.75677719245546,2.804502262853616,12.0
19,31.645022628536164,2.804502262853616,12.0
20,31.35239339451138,2.7752393394511383,12.0
21,31.35239339451138,2.7256220505834703,12.0
22,31.35239339451138,2.6863489075000864,12.0
23,31.35239339451138,2.6638171251961857,12.0
