Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,8.289940539184336
vehicle,1,3,8514.0,0.0,9.053121109631558
vehicle,1,4,8514.0,0.0,425.5730836377836
vehicle,1,5,8428.86,0.0,8018.379720910237
vehicle,1,6,8149.789999999999,0.0,9496.568573501863
vehicle,1,7,8017.350000000001,0.0,0.0
vehicle,1,8,7527.795,0.0,11562.862576891644
vehicle,1,9,8055.190000000001,0.0,0.0
vehicle,1,10,8031.54,0.0,5530.305390905532
vehicle,1,11,8038.635,0.0,5781.557018094355
vehicle,1,12,7974.78,0.0,5826.5087083687995
vehicle,1,13,7918.02,0.0,5682.30949064574
vehicle,1,14,7790.31,0.0,5593.10082244372
vehicle,1,15,7804.5,0.0,5726.110618293169
vehicle,1,16,7329.135,0.0,5864.748851612696
vehicle,1,17,7598.745,0.0,5821.691920441877
vehicle,1,18,7357.515,0.0,5538.182390560289
vehicle,1,19,8074.11,0.0,6072.064501588507
vehicle,1,20,7847.069999999999,0.0,5654.992370259276
vehicle,1,21,8334.26,0.0,5832.659570422851
vehicle,1,22,8173.440000000001,0.0,5739.075773241725
vehicle,1,23,8450.145,0.0,16873.746647158765
vehicle,1,24,8514.0,0.0,75862.59117396564
