Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,414.98411477625194
vehicle,1,5,8428.86,0.0,7960.0659168901175
vehicle,1,6,8091.978888888889,0.0,9312.19655180096
vehicle,1,7,7931.027500000002,0.0,0.0
vehicle,1,8,7416.04875,0.0,11451.894525004374
vehicle,1,9,8002.634444444445,0.0,0.0
vehicle,1,10,7968.473333333333,0.0,5571.463759024496
vehicle,1,11,7970.838333333336,0.0,5773.9793970711435
vehicle,1,12,7931.421666666666,0.0,5659.775445929587
vehicle,1,13,7865.99,0.0,5625.868826098831
vehicle,1,14,7641.315,0.0,5615.878562071144
vehicle,1,15,7725.666666666669,0.0,5736.60409136532
vehicle,1,16,7217.38875,0.0,5825.824575437471
vehicle,1,17,7537.255,0.0,5745.3542600851715
vehicle,1,18,7266.856666666668,0.0,5697.440934797667
vehicle,1,19,8011.043333333332,0.0,6063.3039095902095
vehicle,1,20,7673.636666666667,0.0,5682.456610954288
vehicle,1,21,8311.135555555558,0.0,5830.703392654875
vehicle,1,22,8147.425000000001,0.0,5709.236380919427
vehicle,1,23,8434.18125,0.0,17332.227874810324
vehicle,1,24,8514.0,0.0,74584.0554854879
