Hour,pr_e,pr_fre_u,pr_fre_d
0,32.680306238149825,2.6668512645484324,2.5466437961516224
1,32.680306238149825,2.6660749703112274,12.0
2,32.680306238149825,2.6660749703112274,2.6594677462018343
3,32.680306238149825,2.6613408089912403,12.0
4,32.680306238149825,2.6594677462018343,12.0
5,32.680306238149825,2.6595900715582688,12.0
6,32.680306238149825,2.6853193650087115,2.6616694532098832
7,32.680306238149825,2.7152639008078343,12.0
8,32.680306238149825,2.7027376825255147,2.660198171681784
9,32.680306238149825,2.6917885123843805,12.0
10,32.680306238149825,2.6917885123843805,12.0
11,32.680306238149825,2.7020633280244097,12.0
12,32.680306238149825,2.7039157270969736,12.0
13,32.680306238149825,2.7079687948625755,12.0
14,32.680306238149825,2.7079687948625755,12.0
15,32.680306238149825,2.727942877453496,12.0
16,32.680306238149825,2.7861613931061924,12.0
17,65.94633254168444,2.908030623814983,12.0
18,59.75677719245546,2.908030623814983,12.0
19,32.680306238149825,2.881397436470179,12.0
20,31.992538256332452,2.7861613931061924,12.0
21,31.992538256332452,2.727942877453496,12.0
22,31.992538256332452,2.6917885123843805,12.0
23,31.992538256332452,2.6660749703112274,12.0
