Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,0.0
vehicle,1,4,8514.0,0.0,396.6661544370925
vehicle,1,5,8428.86,0.0,7860.828122208369
vehicle,1,6,8149.789999999999,0.0,9307.87925647794
vehicle,1,7,8017.350000000001,0.0,0.0
vehicle,1,8,7527.795,0.0,11313.73385282891
vehicle,1,9,8055.190000000001,0.0,0.0
vehicle,1,10,8031.54,0.0,5556.442331972384
vehicle,1,11,8038.635,0.0,5706.054822254239
vehicle,1,12,7974.78,0.0,5582.321157622543
vehicle,1,13,7918.02,0.0,5486.465747227672
vehicle,1,14,7790.31,0.0,5658.044304109776
vehicle,1,15,7804.5,0.0,5624.141679374754
vehicle,1,16,7329.135,0.0,5677.769422289884
vehicle,1,17,7598.745,0.0,5835.123731031666
vehicle,1,18,7357.515,0.0,5337.280110098493
vehicle,1,19,8074.11,0.0,5922.822370770208
vehicle,1,20,7847.069999999999,0.0,5580.0285740960935
vehicle,1,21,8334.26,0.0,5741.011279757512
vehicle,1,22,8173.440000000001,0.0,5628.102743445664
vehicle,1,23,8450.145,0.0,17543.14287481031
vehicle,1,24,8514.0,0.0,77085.4473955101
