Hour,pr_e,pr_fre_u,pr_fre_d
0,32.680306238149825,2.6668512645484324,2.54717333503316
1,32.680306238149825,2.6660749703112274,12.0
2,32.680306238149825,2.6660749703112274,2.6594677462018343
3,32.680306238149825,2.6613408089912403,12.0
4,32.680306238149825,2.6616694532098832,12.0
5,32.680306238149825,2.6847350300649904,12.0
6,32.680306238149825,2.7200231321570865,2.659482393782324
7,32.680306238149825,2.908030623814983,12.0
8,32.680306238149825,2.7062931913659405,2.659482393782324
9,32.680306238149825,2.6853193650087115,12.0
10,32.680306238149825,2.6660749703112274,12.0
11,32.680306238149825,2.660691992151889,12.0
12,32.680306238149825,2.660691992151889,12.0
13,32.680306238149825,2.6613408089912403,12.0
14,32.680306238149825,2.6605399918372683,12.0
15,32.680306238149825,2.6660749703112274,12.0
16,32.680306238149825,2.6917885123843805,12.0
17,32.680306238149825,2.804502262853616,12.0
18,65.93976916034526,2.908030623814983,12.0
19,59.75677719245546,2.908030623814983,12.0
20,32.680306238149825,2.7852353291355563,12.0
21,32.680306238149825,2.7372528726663106,12.0
22,31.987799466137552,2.7062931913659405,12.0
23,31.987799466137552,2.6869030156860525,12.0
