Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,131.59
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,137.55
vehicle,1,11,0.0,0.0,138.14
vehicle,1,12,0.0,0.0,135.95499999999996
vehicle,1,13,0.0,0.0,133.535
vehicle,1,14,0.0,0.0,132.43500000000003
vehicle,1,15,0.0,0.0,132.44
vehicle,1,16,0.0,0.0,134.24
vehicle,1,17,0.0,0.0,139.90500000000003
vehicle,1,18,0.0,0.0,146.35
vehicle,1,19,0.0,0.0,145.71999999999997
vehicle,1,20,0.0,0.0,142.645
vehicle,1,21,0.0,0.0,137.945
vehicle,1,22,0.0,0.0,130.32
vehicle,1,23,0.0,0.0,120.41
vehicle,1,24,0.0,0.0,112.01
