Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,50.36072399999998
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,91.97894461980052
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,115.15
vehicle,1,11,0.0,0.0,114.115
vehicle,1,12,0.0,0.0,113.06000000000002
vehicle,1,13,0.0,0.0,113.575
vehicle,1,14,0.0,0.0,115.23000000000002
vehicle,1,15,0.0,0.0,117.72
vehicle,1,16,0.0,0.0,124.79499999999999
vehicle,1,17,0.0,0.0,135.22000000000006
vehicle,1,18,0.0,0.0,136.69000000000003
vehicle,1,19,0.0,0.0,135.38
vehicle,1,20,0.0,0.0,133.01500000000004
vehicle,1,21,0.0,0.0,128.93500000000003
vehicle,1,22,0.0,0.0,121.44500000000002
vehicle,1,23,0.0,0.0,113.07
vehicle,1,24,0.0,0.0,111.18
