Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,132.3300000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,128.1750000000001
vehicle,1,11,0.0,0.0,126.68999999999998
vehicle,1,12,0.0,0.0,126.65
vehicle,1,13,0.0,0.0,127.355
vehicle,1,14,0.0,0.0,128.00500000000008
vehicle,1,15,0.0,0.0,129.94000000000008
vehicle,1,16,0.0,0.0,130.69000000000003
vehicle,1,17,0.0,0.0,138.50500000000068
vehicle,1,18,0.0,0.0,147.02
vehicle,1,19,0.0,0.0,146.29
vehicle,1,20,0.0,0.0,143.88500000000073
vehicle,1,21,0.0,0.0,139.34000000000003
vehicle,1,22,0.0,0.0,131.945
vehicle,1,23,0.0,0.0,122.13
vehicle,1,24,0.0,0.0,113.59499999999998
