Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,100.72144799999997
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,119.69500000000005
vehicle,1,11,0.0,0.0,114.785
vehicle,1,12,0.0,0.0,111.855
vehicle,1,13,0.0,0.0,110.58500000000008
vehicle,1,14,0.0,0.0,111.39500000000004
vehicle,1,15,0.0,0.0,113.235
vehicle,1,16,0.0,0.0,119.935
vehicle,1,17,0.0,0.0,130.58
vehicle,1,18,0.0,0.0,141.07500000000007
vehicle,1,19,0.0,0.0,141.92999999999998
vehicle,1,20,0.0,0.0,140.37
vehicle,1,21,0.0,0.0,137.51500000000001
vehicle,1,22,0.0,0.0,132.44
vehicle,1,23,0.0,0.0,124.80500000000002
vehicle,1,24,0.0,0.0,116.82000000000002
