Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,100.72144799999997
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,114.35500000000069
vehicle,1,11,0.0,0.0,112.755
vehicle,1,12,0.0,0.0,110.44
vehicle,1,13,0.0,0.0,109.37500000000004
vehicle,1,14,0.0,0.0,110.26000000000002
vehicle,1,15,0.0,0.0,114.02500000000002
vehicle,1,16,0.0,0.0,117.53000000000003
vehicle,1,17,0.0,0.0,125.465
vehicle,1,18,0.0,0.0,134.03000000000003
vehicle,1,19,0.0,0.0,133.19
vehicle,1,20,0.0,0.0,130.975
vehicle,1,21,0.0,0.0,128.305
vehicle,1,22,0.0,0.0,123.92000000000006
vehicle,1,23,0.0,0.0,117.11000000000001
vehicle,1,24,0.0,0.0,110.30000000000001
