Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,102.89500000000007
vehicle,1,11,0.0,0.0,101.005
vehicle,1,12,0.0,0.0,100.235
vehicle,1,13,0.0,0.0,99.995
vehicle,1,14,0.0,0.0,101.74499999999995
vehicle,1,15,0.0,0.0,105.02000000000002
vehicle,1,16,0.0,0.0,111.525
vehicle,1,17,0.0,0.0,123.845
vehicle,1,18,0.0,0.0,136.145
vehicle,1,19,0.0,0.0,137.995
vehicle,1,20,0.0,0.0,137.235
vehicle,1,21,0.0,0.0,134.585
vehicle,1,22,0.0,0.0,128.69500000000002
vehicle,1,23,0.0,0.0,119.8
vehicle,1,24,0.0,0.0,112.14
