Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,127.18
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,106.70957272558164
vehicle,1,11,0.0,0.0,122.95000000000002
vehicle,1,12,0.0,0.0,122.47500000000005
vehicle,1,13,0.0,0.0,122.785
vehicle,1,14,0.0,0.0,123.65500000000003
vehicle,1,15,0.0,0.0,125.515
vehicle,1,16,0.0,0.0,128.72
vehicle,1,17,0.0,0.0,136.055
vehicle,1,18,0.0,0.0,142.995
vehicle,1,19,0.0,0.0,141.115
vehicle,1,20,0.0,0.0,137.93000000000006
vehicle,1,21,0.0,0.0,134.13
vehicle,1,22,0.0,0.0,128.335
vehicle,1,23,0.0,0.0,120.22
vehicle,1,24,0.0,0.0,112.38000000000004
