Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,138.62
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,131.535
vehicle,1,11,0.0,0.0,126.705
vehicle,1,12,0.0,0.0,123.00500000000004
vehicle,1,13,0.0,0.0,122.16999999999999
vehicle,1,14,0.0,0.0,124.07000000000002
vehicle,1,15,0.0,0.0,126.25
vehicle,1,16,0.0,0.0,131.4350000000007
vehicle,1,17,0.0,0.0,140.72000000000006
vehicle,1,18,0.0,0.0,150.54500000000004
vehicle,1,19,0.0,0.0,151.20000000000005
vehicle,1,20,0.0,0.0,149.36
vehicle,1,21,0.0,0.0,145.385
vehicle,1,22,0.0,0.0,138.04
vehicle,1,23,0.0,0.0,127.78000000000006
vehicle,1,24,0.0,0.0,118.57000000000002
