Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,120.2850000000001
vehicle,1,11,0.0,0.0,117.705
vehicle,1,12,0.0,0.0,118.11499999999998
vehicle,1,13,0.0,0.0,121.85500000000003
vehicle,1,14,0.0,0.0,126.005
vehicle,1,15,0.0,0.0,128.335
vehicle,1,16,0.0,0.0,131.62
vehicle,1,17,0.0,0.0,137.4450000000008
vehicle,1,18,0.0,0.0,142.7300000000001
vehicle,1,19,0.0,0.0,141.08
vehicle,1,20,0.0,0.0,138.03500000000074
vehicle,1,21,0.0,0.0,134.13
vehicle,1,22,0.0,0.0,128.575
vehicle,1,23,0.0,0.0,120.58500000000004
vehicle,1,24,0.0,0.0,112.70000000000003
