Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,127.95
vehicle,1,11,0.0,0.0,126.72500000000004
vehicle,1,12,0.0,0.0,126.34500000000004
vehicle,1,13,0.0,0.0,126.80500000000002
vehicle,1,14,0.0,0.0,128.445
vehicle,1,15,0.0,0.0,130.06
vehicle,1,16,0.0,0.0,133.09500000000003
vehicle,1,17,0.0,0.0,138.995
vehicle,1,18,0.0,0.0,145.31000000000003
vehicle,1,19,0.0,0.0,144.90500000000006
vehicle,1,20,0.0,0.0,142.32500000000007
vehicle,1,21,0.0,0.0,137.475
vehicle,1,22,0.0,0.0,130.02
vehicle,1,23,0.0,0.0,120.04500000000002
vehicle,1,24,0.0,0.0,111.515
