Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,128.25
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,123.59500000000001
vehicle,1,11,0.0,0.0,121.465
vehicle,1,12,0.0,0.0,121.05000000000001
vehicle,1,13,0.0,0.0,122.46499999999997
vehicle,1,14,0.0,0.0,124.11000000000001
vehicle,1,15,0.0,0.0,125.40500000000002
vehicle,1,16,0.0,0.0,130.76
vehicle,1,17,0.0,0.0,137.82
vehicle,1,18,0.0,0.0,144.935
vehicle,1,19,0.0,0.0,144.49
vehicle,1,20,0.0,0.0,141.20000000000147
vehicle,1,21,0.0,0.0,136.805
vehicle,1,22,0.0,0.0,130.09500000000003
vehicle,1,23,0.0,0.0,120.41
vehicle,1,24,0.0,0.0,112.08999999999995
