Hour,pr_e,pr_fre_u,pr_fre_d
0,31.431198855203014,2.6829038174265727,0.0009785922106222782
1,31.431198855203014,2.667638754395772,0.0007777030026413668
2,31.431198855203014,2.6829038174265727,0.0005787861068105055
3,31.431198855203014,2.6847350300649904,0.0005787861068105055
4,31.431198855203014,2.6853193650087115,0.0005787861068105055
5,31.431198855203014,2.6917885123843805,0.0007777030026413668
6,31.431198855203014,2.6863489075000864,0.0009785922106222782
7,31.431198855203014,2.54717333503316,8.0
8,31.431198855203014,0.0015046772552772415,0.002108918850588151
9,31.431198855203014,0.0012785900610706126,8.0
10,31.431198855203014,0.0012785900610706126,8.0
11,31.431198855203014,0.0013327824985744595,8.0
12,31.431198855203014,0.0013327824985744595,8.0
13,31.431198855203014,0.0013327824985744595,8.0
14,31.431198855203014,0.0017770943921310844,8.0
15,31.431198855203014,2.6594677462018343,8.0
16,31.97468286457417,2.6870914922975584,8.0
17,31.97468286457417,2.837468286457417,8.0
18,31.97468286457417,2.837468286457417,8.0
19,31.97468286457417,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
