Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,107.45000000000003
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,110.50500000000075
vehicle,1,11,0.0,0.0,110.92000000000002
vehicle,1,12,0.0,0.0,110.83
vehicle,1,13,0.0,0.0,111.15
vehicle,1,14,0.0,0.0,112.075
vehicle,1,15,0.0,0.0,114.55500000000002
vehicle,1,16,0.0,0.0,119.95000000000002
vehicle,1,17,0.0,0.0,127.78000000000006
vehicle,1,18,0.0,0.0,135.455
vehicle,1,19,0.0,0.0,135.875
vehicle,1,20,0.0,0.0,133.355
vehicle,1,21,0.0,0.0,129.6750000000001
vehicle,1,22,0.0,0.0,123.12
vehicle,1,23,0.0,0.0,114.575
vehicle,1,24,0.0,0.0,107.25
