Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,124.57000000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,123.08
vehicle,1,11,0.0,0.0,120.28500000000005
vehicle,1,12,0.0,0.0,117.73000000000006
vehicle,1,13,0.0,0.0,116.26000000000003
vehicle,1,14,0.0,0.0,115.715
vehicle,1,15,0.0,0.0,117.425
vehicle,1,16,0.0,0.0,122.71000000000002
vehicle,1,17,0.0,0.0,131.8
vehicle,1,18,0.0,0.0,141.90500000000003
vehicle,1,19,0.0,0.0,142.42000000000004
vehicle,1,20,0.0,0.0,140.09000000000006
vehicle,1,21,0.0,0.0,136.35
vehicle,1,22,0.0,0.0,130.23
vehicle,1,23,0.0,0.0,121.59499999999998
vehicle,1,24,0.0,0.0,113.28
