Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,134.75500000000002
vehicle,1,11,0.0,0.0,133.305
vehicle,1,12,0.0,0.0,131.165
vehicle,1,13,0.0,0.0,129.25000000000006
vehicle,1,14,0.0,0.0,128.25500000000002
vehicle,1,15,0.0,0.0,128.885
vehicle,1,16,0.0,0.0,131.62500000000074
vehicle,1,17,0.0,0.0,138.28000000000068
vehicle,1,18,0.0,0.0,145.97000000000003
vehicle,1,19,0.0,0.0,145.48
vehicle,1,20,0.0,0.0,143.27
vehicle,1,21,0.0,0.0,139.8550000000007
vehicle,1,22,0.0,0.0,134.3
vehicle,1,23,0.0,0.0,126.00000000000001
vehicle,1,24,0.0,0.0,117.15500000000002
