Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,41.6182206198005
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,36.16053954539662
vehicle,1,11,0.0,0.0,50.36072399999998
vehicle,1,12,0.0,0.0,50.36072399999998
vehicle,1,13,0.0,0.0,117.19500000000002
vehicle,1,14,0.0,0.0,118.05500000000002
vehicle,1,15,0.0,0.0,121.80499999999998
vehicle,1,16,0.0,0.0,127.93999999999998
vehicle,1,17,0.0,0.0,136.13000000000008
vehicle,1,18,0.0,0.0,147.425
vehicle,1,19,0.0,0.0,147.705
vehicle,1,20,0.0,0.0,145.935
vehicle,1,21,0.0,0.0,142.34
vehicle,1,22,0.0,0.0,136.1
vehicle,1,23,0.0,0.0,127.275
vehicle,1,24,0.0,0.0,118.55500000000004
