Hour,pr_e,pr_fre_u,pr_fre_d
0,34.1598462696985,2.7861613931061924,0.0009785922106222782
1,34.1598462696985,2.7478489029333817,0.0007777030026413668
2,34.1598462696985,2.7371128645454523,0.0006116632901213827
3,34.1598462696985,2.727942877453496,0.0005787861068105055
4,34.1598462696985,2.727942877453496,0.0006116632901213827
5,34.1598462696985,2.772386520102386,8.0
6,34.1598462696985,2.7829619220830013,0.0009785922106222782
7,34.1598462696985,2.7191489893678,8.0
8,34.1598462696985,2.6594677462018343,0.0009962192295314939
9,34.1598462696985,0.0017519511851640413,8.0
10,34.1598462696985,0.0013327824985744595,8.0
11,34.1598462696985,0.0013327824985744595,8.0
12,34.1598462696985,0.0017770943921310844,8.0
13,34.1598462696985,2.5429846599080306,8.0
14,34.1598462696985,2.6594677462018343,8.0
15,34.1598462696985,2.7191489893678,8.0
16,34.1598462696985,2.837468286457417,8.0
17,34.1598462696985,2.9212375515251403,8.0
18,34.1598462696985,3.0559846269698503,8.0
19,34.1598462696985,2.9097262713475365,8.0
20,34.1598462696985,2.837468286457417,8.0
21,34.1598462696985,2.837468286457417,8.0
22,34.1598462696985,2.837468286457417,8.0
23,34.1598462696985,2.837468286457417,8.0
