Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,132.01500000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,126.8200000000007
vehicle,1,11,0.0,0.0,123.66500000000002
vehicle,1,12,0.0,0.0,121.24000000000005
vehicle,1,13,0.0,0.0,120.46500000000002
vehicle,1,14,0.0,0.0,122.32000000000005
vehicle,1,15,0.0,0.0,124.99000000000011
vehicle,1,16,0.0,0.0,129.11
vehicle,1,17,0.0,0.0,137.21500000000003
vehicle,1,18,0.0,0.0,145.90000000000003
vehicle,1,19,0.0,0.0,145.76000000000008
vehicle,1,20,0.0,0.0,143.40500000000003
vehicle,1,21,0.0,0.0,139.29
vehicle,1,22,0.0,0.0,132.09
vehicle,1,23,0.0,0.0,122.36500000000007
vehicle,1,24,0.0,0.0,113.5350000000001
