Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,105.12999999999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,107.19
vehicle,1,11,0.0,0.0,106.995
vehicle,1,12,0.0,0.0,106.315
vehicle,1,13,0.0,0.0,106.48500000000001
vehicle,1,14,0.0,0.0,108.135
vehicle,1,15,0.0,0.0,110.19500000000068
vehicle,1,16,0.0,0.0,114.92500000000001
vehicle,1,17,0.0,0.0,124.4
vehicle,1,18,0.0,0.0,133.89500000000072
vehicle,1,19,0.0,0.0,134.385
vehicle,1,20,0.0,0.0,132.49500000000003
vehicle,1,21,0.0,0.0,128.99
vehicle,1,22,0.0,0.0,122.64000000000001
vehicle,1,23,0.0,0.0,114.01
vehicle,1,24,0.0,0.0,106.82
