Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,136.22
vehicle,1,11,0.0,0.0,100.72144799999997
vehicle,1,12,0.0,0.0,128.93500000000003
vehicle,1,13,0.0,0.0,126.51500000000001
vehicle,1,14,0.0,0.0,126.23500000000007
vehicle,1,15,0.0,0.0,128.295
vehicle,1,16,0.0,0.0,132.4500000000007
vehicle,1,17,0.0,0.0,141.28499999999994
vehicle,1,18,0.0,0.0,150.5650000000001
vehicle,1,19,0.0,0.0,151.035
vehicle,1,20,0.0,0.0,148.83999999999997
vehicle,1,21,0.0,0.0,144.985
vehicle,1,22,0.0,0.0,138.42000000000004
vehicle,1,23,0.0,0.0,128.4
vehicle,1,24,0.0,0.0,119.74500000000002
